27.2639	0	0	0	0	0	0	
27.2689	0	0	0	0	0	0	
27.2739	0	0	0	0	0	0	
27.279	0	0	0	0	0	0	
27.2839	0	0	0	0	0	0	
27.2889	0	0	0	0	0	0	
27.294	0	0	0	0	0	0	
27.299	0	0	0	0	0	0	
27.304	0	0	0	0	0	0	
27.3089	0	0	0	0	0	0	
27.3139	0	0	0	0	0	0	
27.319	0	0	0	0	0	0	
27.324	0	0	0	0	0	0	
27.3289	0	0	0	0	0	0	
27.334	0	0	0	0	0	0	
27.3389	0	0	0	0	0	0	
27.3439	0	0	0	0	0	0	
27.349	0	0	0	0	0	0	
27.354	0	0	0	0	0	0	
27.3589	0	0	0	0	0	0	
27.364	0	0	0	0	0	0	
27.369	0	0	0	0	0	0	
27.374	0	0	0	0	0	0	
27.379	0	0	0	0	0	0	
27.384	0	0	0	0	0	0	
27.389	0	0	0	0	0	0	
27.3939	0	0	0	0	0	0	
27.3989	0	0	0	0	0	0	
27.4039	0	0	0	0	0	0	
27.4089	0	0	0	0	0	0	
27.4139	0	0	0	0	0	0	
27.4189	0	0	0	0	0	0	
27.4239	0	0	0	0	0	0	
27.4289	0	0	0	0	0	0	
27.4339	0	0	0	0	0	0	
27.439	0	0	0	0	0	0	
27.444	0	0	0	0	0	0	
27.449	0	0	0	0	0	0	
27.454	0	0	0	0	0	0	
27.459	0	0	0	0	0	0	
27.464	0	0	0	0	0	0	
27.469	0	0	0	0	0	0	
27.474	0	0	0	0	0	0	
27.479	0	0	0	0	0	0	
27.484	0	0	0	0	0	0	
27.489	0	0	0	0	0	0	
27.494	0	0	0	0	0	0	
27.499	0	0	0	0	0	0	
27.504	0	0	0	0	0	0	
27.509	0	0	0	0	0	0	
27.5139	0	0	0	0	0	0	
27.519	0	0	0	0	0	0	
27.524	0	0	0	0	0	0	
27.529	0	0	0	0	0	0	
27.5339	0	0	0	0	0	0	
27.5389	0	0	0	0	0	0	
27.5439	0	0	0	0	0	0	
27.5489	0	0	0	0	0	0	
27.554	0	0	0	0	0	0	
27.559	0	0	0	0	0	0	
27.564	0	0	0	0	0	0	
27.569	0	0	0	0	0	0	
27.574	0	0	0	0	0	0	
27.579	0	0	0	0	0	0	
27.584	0	0	0	0	0	0	
27.589	0	0	0	0	0	0	
27.5939	0	0	0	0	0	0	
27.599	0	0	0	0	0	0	
27.604	0	0	0	0	0	0	
27.6089	0	0	0	0	0	0	
27.614	0	0	0	0	0	0	
27.619	0	0	0	0	0	0	
27.624	0	0	0	0	0	0	
27.629	0	0	0	0	0	0	
27.634	0	0	0	0	0	0	
27.639	0	0	0	0	0	0	
27.6439	0	0	0	0	0	0	
27.6489	0	0	0	0	0	0	
27.6539	0	0	0	0	0	0	
27.6589	0	0	0	0	0	0	
27.6639	0	0	0	0	0	0	
27.6689	0	0	0	0	0	0	
27.6739	0	0	0	0	0	0	
27.6789	0	0	0	0	0	0	
27.684	0	0	0	0	0	0	
27.689	0	0	0	0	0	0	
27.694	0	0	0	0	0	0	
27.699	0	0	0	0	0	0	
27.704	0	0	0	0	0	0	
27.7089	0	0	0	0	0	0	
27.7139	0	0	0	0	0	0	
27.7189	0	0	0	0	0	0	
27.7239	0	0	0	0	0	0	
27.7289	0	0	0	0	0	0	
27.7339	0	0	0	0	0	0	
27.7389	0	0	0	0	0	0	
27.744	0	0	0	0	0	0	
27.7489	0	0	0	0	0	0	
27.7539	0	0	0	0	0	0	
27.7589	0	0	0	0	0	0	
27.7639	0	0	0	0	0	0	
27.7689	0	0	0	0	0	0	
27.774	0	0	0	0	0	0	
27.779	0	0	0	0	0	0	
27.784	0	0	0	0	0	0	
27.789	0	0	0	0	0	0	
27.7939	0	0	0	0	0	0	
27.7989	0	0	0	0	0	0	
27.8039	0	0	0	0	0	0	
27.8089	0	0	0	0	0	0	
27.8139	0	0	0	0	0	0	
27.819	0	0	0	0	0	0	
27.824	0	0	0	0	0	0	
27.829	0	0	0	0	0	0	
27.8339	0	0	0	0	0	0	
27.8389	0	0	0	0	0	0	
27.8439	0	0	0	0	0	0	
27.8489	0	0	0	0	0	0	
27.854	0	0	0	0	0	0	
27.859	0	0	0	0	0	0	
27.864	0	0	0	0	0	0	
27.869	0	0	0	0	0	0	
27.874	0	0	0	0	0	0	
27.879	0	0	0	0	0	0	
27.884	0	0	0	0	0	0	
27.889	0	0	0	0	0	0	
27.894	0	0	0	0	0	0	
27.899	0	0	0	0	0	0	
27.904	0	0	0	0	0	0	
27.909	0	0	0	0	0	0	
27.9139	0	0	0	0	0	0	
27.919	0	0	0	0	0	0	
27.9239	0	0	0	0	0	0	
27.9289	0	0	0	0	0	0	
27.934	0	0	0	0	0	0	
27.939	0	0	0	0	0	0	
27.944	0	0	0	0	0	0	
27.949	0	0	0	0	0	0	
27.954	0	0	0	0	0	0	
27.959	0	0	0	0	0	0	
27.964	0	0	0	0	0	0	
27.969	0	0	0	0	0	0	
27.974	0	0	0	0	0	0	
27.979	0	0	0	0	0	0	
27.984	0	0	0	0	0	0	
27.989	0	0	0	0	0	0	
27.994	0	0	0	0	0	0	
27.999	0	0	0	0	0	0	
28.004	0	0	0	0	0	0	
28.009	0	0	0	0	0	0	
28.014	0	0	0	0	0	0	
28.019	0	0	0	0	0	0	
28.0239	0	0	0	0	0	0	
28.029	0	0	0	0	0	0	
28.034	0	0	0	0	0	0	
28.039	0	0	0	0	0	0	
28.044	0	0	0	0	0	0	
28.049	0	0	0	0	0	0	
28.054	0	0	0	0	0	0	
28.059	0	0	0	0	0	0	
28.064	0	0	0	0	0	0	
28.069	0	0	0	0	0	0	
28.0739	0	0	0	0	0	0	
28.079	0	0	0	0	0	0	
28.084	0	0	0	0	0	0	
28.089	0	0	0	0	0	0	
28.094	0	0	0	0	0	0	
28.099	0	0	0	0	0	0	
28.104	0	0	0	0	0	0	
28.1091	0	0	0	0	0	0	
28.114	0	0	0	0	0	0	
28.119	0	0	0	0	0	0	
28.124	0	0	0	0	0	0	
28.129	0	0	0	0	0	0	
28.134	0	0	0	0	0	0	
28.139	0	0	0	0	0	0	
28.144	0	0	0	0	0	0	
28.149	0	0	0	0	0	0	
28.154	0	0	0	0	0	0	
28.159	0	0	0	0	0	0	
28.164	0	0	0	0	0	0	
28.169	0	0	0	0	0	0	
28.174	0	0	0	0	0	0	
28.179	0	0	0	0	0	0	
28.184	0	0	0	0	0	0	
28.189	0	0	0	0	0	0	
28.194	0	0	0	0	0	0	
28.199	0	0	0	0	0	0	
28.204	0	0	0	0	0	0	
28.209	0	0	0	0	0	0	
28.214	0	0	0	0	0	0	
28.219	0	0	0	0	0	0	
28.224	0	0	0	0	0	0	
28.229	0	0	0	0	0	0	
28.234	0	0	0	0	0	0	
28.239	0	0	0	0	0	0	
28.244	0	0	0	0	0	0	
28.249	0	0	0	0	0	0	
28.2539	0	0	0	0	0	0	
28.259	0	0	0	0	0	0	
28.264	0	0	0	0	0	0	
28.269	0	0	0	0	0	0	
28.274	0	0	0	0	0	0	
28.2789	0	0	0	0	0	0	
28.284	0	0	0	0	0	0	
28.289	0	0	0	0	0	0	
28.2939	0	0	0	0	0	0	
28.299	0	0	0	0	0	0	
28.3039	0	0	0	0	0	0	
28.309	0	0	0	0	0	0	
28.314	0	0	0	0	0	0	
28.319	0	0	0	0	0	0	
28.324	0	0	0	0	0	0	
28.3289	0	0	0	0	0	0	
28.3339	0	0	0	0	0	0	
28.3389	0	0	0	0	0	0	
28.3439	0	0	0	0	0	0	
28.349	0	0	0	0	0	0	
28.354	0	0	0	0	0	0	
28.359	0	0	0	0	0	0	
28.364	0	0	0	0	0	0	
28.369	0	0	0	0	0	0	
28.3739	0	0	0	0	0	0	
28.379	0	0	0	0	0	0	
28.384	0	0	0	0	0	0	
28.389	0	0	0	0	0	0	
28.394	0	0	0	0	0	0	
28.3991	0	0	0	0	0	0	
28.404	0	0	0	0	0	0	
28.4091	0	0	0	0	0	0	
28.4141	0	0	0	0	0	0	
28.4191	0	0	0	0	0	0	
28.424	0	0	0	0	0	0	
28.429	0	0	0	0	0	0	
28.434	0	0	0	0	0	0	
28.4389	0	0	0	0	0	0	
28.4439	0	0	0	0	0	0	
28.4489	0	0	0	0	0	0	
28.454	0	0	0	0	0	0	
28.459	0	0	0	0	0	0	
28.464	0	0	0	0	0	0	
28.469	0	0	0	0	0	0	
28.474	0	0	0	0	0	0	
28.479	0	0	0	0	0	0	
28.484	0	0	0	0	0	0	
28.489	0	0	0	0	0	0	
28.494	0	0	0	0	0	0	
28.499	0	0	0	0	0	0	
28.504	0	0	0	0	0	0	
28.509	0	0	0	0	0	0	
28.514	0	0	0	0	0	0	
28.519	0	0	0	0	0	0	
28.524	0	0	0	0	0	0	
28.5289	0	0	0	0	0	0	
28.534	0	0	0	0	0	0	
28.539	0	0	0	0	0	0	
28.544	0	0	0	0	0	0	
28.549	0	0	0	0	0	0	
28.554	0	0	0	0	0	0	
28.5589	0	0	0	0	0	0	
28.564	0	0	0	0	0	0	
28.569	0	0	0	0	0	0	
28.574	0	0	0	0	0	0	
28.579	0	0	0	0	0	0	
28.584	0	0	0	0	0	0	
28.589	0	0	0	0	0	0	
28.5939	0	0	0	0	0	0	
28.599	0	0	0	0	0	0	
28.604	0	0	0	0	0	0	
28.6089	0	0	0	0	0	0	
28.6139	0	0	0	0	0	0	
28.619	0	0	0	0	0	0	
28.624	0	0	0	0	0	0	
28.629	0	0	0	0	0	0	
28.634	0	0	0	0	0	0	
28.639	0	0	0	0	0	0	
28.644	0	0	0	0	0	0	
28.649	0	0	0	0	0	0	
28.654	0	0	0	0	0	0	
28.659	0	0	0	0	0	0	
28.664	0	0	0	0	0	0	
28.669	0	0	0	0	0	0	
28.6739	0	0	0	0	0	0	
28.6789	0	0	0	0	0	0	
28.684	0	0	0	0	0	0	
28.6889	0	0	0	0	0	0	
28.6939	0	0	0	0	0	0	
28.6989	0	0	0	0	0	0	
28.704	0	0	0	0	0	0	
28.7089	0	0	0	0	0	0	
28.7139	0	0	0	0	0	0	
28.7189	0	0	0	0	0	0	
28.7239	0	0	0	0	0	0	
28.7289	0	0	0	0	0	0	
28.734	0	0	0	0	0	0	
28.7389	0	0	0	0	0	0	
28.7439	0	0	0	0	0	0	
28.7489	0	0	0	0	0	0	
28.7539	0	0	0	0	0	0	
28.759	0	0	0	0	0	0	
28.7639	0	0	0	0	0	0	
28.7689	0	0	0	0	0	0	
28.7739	0	0	0	0	0	0	
28.7789	0	0	0	0	0	0	
28.784	0	0	0	0	0	0	
28.7889	0	0	0	0	0	0	
28.7939	0	0	0	0	0	0	
28.7989	0	0	0	0	0	0	
28.8039	0	0	0	0	0	0	
28.8089	0	0	0	0	0	0	
28.814	0	0	0	0	0	0	
28.819	0	0	0	0	0	0	
28.8239	0	0	0	0	0	0	
28.8289	0	0	0	0	0	0	
28.8339	0	0	0	0	0	0	
28.8389	0	0	0	0	0	0	
28.8439	0	0	0	0	0	0	
28.849	0	0	0	0	0	0	
28.854	0	0	0	0	0	0	
28.8589	0	0	0	0	0	0	
28.864	0	0	0	0	0	0	
28.869	0	0	0	0	0	0	
28.874	0	0	0	0	0	0	
28.8789	0	0	0	0	0	0	
28.8839	0	0	0	0	0	0	
28.8889	0	0	0	0	0	0	
28.894	0	0	0	0	0	0	
28.899	0	0	0	0	0	0	
28.904	0	0	0	0	0	0	
28.909	0	0	0	0	0	0	
28.914	0	0	0	0	0	0	
28.919	0	0	0	0	0	0	
28.924	0	0	0	0	0	0	
28.9289	0	0	0	0	0	0	
28.934	0	0	0	0	0	0	
28.939	0	0	0	0	0	0	
28.944	0	0	0	0	0	0	
28.949	0	0	0	0	0	0	
28.9539	0	0	0	0	0	0	
28.9589	0	0	0	0	0	0	
28.964	0	0	0	0	0	0	
28.9689	0	0	0	0	0	0	
28.974	0	0	0	0	0	0	
28.979	0	0	0	0	0	0	
28.9839	0	0	0	0	0	0	
28.989	0	0	0	0	0	0	
28.994	0	0	0	0	0	0	
28.999	0	0	0	0	0	0	
29.004	0	0	0	0	0	0	
29.009	0	0	0	0	0	0	
29.014	0	0	0	0	0	0	
29.019	0	0	0	0	0	0	
29.0241	0	0	0	0	0	0	
29.029	0	0	0	0	0	0	
29.034	0	0	0	0	0	0	
29.039	0	0	0	0	0	0	
29.044	0	0	0	0	0	0	
29.0489	0	0	0	0	0	0	
29.054	0	0	0	0	0	0	
29.059	0	0	0	0	0	0	
29.064	0	0	0	0	0	0	
29.069	0	0	0	0	0	0	
29.074	0	0	0	0	0	0	
29.079	0	0	0	0	0	0	
29.084	0	0	0	0	0	0	
29.0889	0	0	0	0	0	0	
29.094	0	0	0	0	0	0	
29.0989	0	0	0	0	0	0	
29.104	0	0	0	0	0	0	
29.109	0	0	0	0	0	0	
29.114	0	0	0	0	0	0	
29.119	0	0	0	0	0	0	
29.124	0	0	0	0	0	0	
29.129	0	0	0	0	0	0	
29.1339	0	0	0	0	0	0	
29.139	0	0	0	0	0	0	
29.144	0	0	0	0	0	0	
29.149	0	0	0	0	0	0	
29.154	0	0	0	0	0	0	
29.159	0	0	0	0	0	0	
29.164	0	0	0	0	0	0	
29.169	0	0	0	0	0	0	
29.174	0	0	0	0	0	0	
29.179	0	0	0	0	0	0	
29.1839	0	0	0	0	0	0	
29.1889	0	0	0	0	0	0	
29.194	0	0	0	0	0	0	
29.199	0	0	0	0	0	0	
29.204	0	0	0	0	0	0	
29.209	0	0	0	0	0	0	
29.2139	0	0	0	0	0	0	
29.2189	0	0	0	0	0	0	
29.2239	0	0	0	0	0	0	
29.2289	0	0	0	0	0	0	
29.2339	0	0	0	0	0	0	
29.2389	0	0	0	0	0	0	
29.2439	0	0	0	0	0	0	
29.2489	0	0	0	0	0	0	
29.2539	0	0	0	0	0	0	
29.2589	0	0	0	0	0	0	
29.2639	0	0	0	0	0	0	
29.2689	0	0	0	0	0	0	
29.2739	0	0	0	0	0	0	
29.2789	0	0	0	0	0	0	
29.2839	0	0	0	0	0	0	
29.2889	0	0	0	0	0	0	
29.2939	0	0	0	0	0	0	
29.2989	0	0	0	0	0	0	
29.3039	0	0	0	0	0	0	
29.3089	0	0	0	0	0	0	
29.3139	0	0	0	0	0	0	
29.3189	0	0	0	0	0	0	
29.3239	0	0	0	0	0	0	
29.3289	0	0	0	0	0	0	
29.3339	0	0	0	0	0	0	
29.3389	0	0	0	0	0	0	
29.3439	0	0	0	0	0	0	
29.349	0	0	0	0	0	0	
29.3539	0	0	0	0	0	0	
29.3589	0	0	0	0	0	0	
29.364	0	0	0	0	0	0	
29.369	0	0	0	0	0	0	
29.374	0	0	0	0	0	0	
29.379	0	0	0	0	0	0	
29.3839	0	0	0	0	0	0	
29.3889	0	0	0	0	0	0	
29.394	0	0	0	0	0	0	
29.399	0	0	0	0	0	0	
29.404	0	0	0	0	0	0	
29.409	0	0	0	0	0	0	
29.4139	0	0	0	0	0	0	
29.4189	0	0	0	0	0	0	
29.4239	0	0	0	0	0	0	
29.4289	0	0	0	0	0	0	
29.4339	0	0	0	0	0	0	
29.4389	0	0	0	0	0	0	
29.4439	0	0	0	0	0	0	
29.449	0	0	0	0	0	0	
29.454	0	0	0	0	0	0	
29.459	0	0	0	0	0	0	
29.4639	0	0	0	0	0	0	
29.469	0	0	0	0	0	0	
29.4739	0	0	0	0	0	0	
29.479	0	0	0	0	0	0	
29.484	0	0	0	0	0	0	
29.4889	0	0	0	0	0	0	
29.494	0	0	0	0	0	0	
29.499	0	0	0	0	0	0	
29.504	0	0	0	0	0	0	
29.509	0	0	0	0	0	0	
29.514	0	0	0	0	0	0	
29.5189	0	0	0	0	0	0	
29.5239	0	0	0	0	0	0	
29.5289	0	0	0	0	0	0	
29.534	0	0	0	0	0	0	
29.539	0	0	0	0	0	0	
29.544	0	0	0	0	0	0	
29.549	0	0	0	0	0	0	
29.554	0	0	0	0	0	0	
29.559	0	0	0	0	0	0	
29.5639	0	0	0	0	0	0	
29.569	0	0	0	0	0	0	
29.5739	0	0	0	0	0	0	
29.5789	0	0	0	0	0	0	
29.5839	0	0	0	0	0	0	
29.589	0	0	0	0	0	0	
29.594	0	0	0	0	0	0	
29.5989	0	0	0	0	0	0	
29.604	0	0	0	0	0	0	
29.6089	0	0	0	0	0	0	
29.6139	0	0	0	0	0	0	
29.619	0	0	0	0	0	0	
29.624	0	0	0	0	0	0	
29.629	0	0	0	0	0	0	
29.634	0	0	0	0	0	0	
29.639	0	0	0	0	0	0	
29.6439	0	0	0	0	0	0	
29.649	0	0	0	0	0	0	
29.654	0	0	0	0	0	0	
29.659	0	0	0	0	0	0	
29.664	0	0	0	0	0	0	
29.669	0	0	0	0	0	0	
29.6739	0	0	0	0	0	0	
29.679	0	0	0	0	0	0	
29.684	0	0	0	0	0	0	
29.689	0	0	0	0	0	0	
29.694	0	0	0	0	0	0	
29.699	0	0	0	0	0	0	
29.7039	0	0	0	0	0	0	
29.7089	0	0	0	0	0	0	
29.714	0	0	0	0	0	0	
29.7189	0	0	0	0	0	0	
29.7239	0	0	0	0	0	0	
29.7289	0	0	0	0	0	0	
29.734	0	0	0	0	0	0	
29.739	0	0	0	0	0	0	
29.7439	0	0	0	0	0	0	
29.7489	0	0	0	0	0	0	
29.7539	0	0	0	0	0	0	
29.7589	0	0	0	0	0	0	
29.7639	0	0	0	0	0	0	
29.7689	0	0	0	0	0	0	
29.774	0	0	0	0	0	0	
29.7789	0	0	0	0	0	0	
29.7839	0	0	0	0	0	0	
29.7889	0	0	0	0	0	0	
29.7939	0	0	0	0	0	0	
29.7989	0	0	0	0	0	0	
29.8039	0	0	0	0	0	0	
29.8089	0	0	0	0	0	0	
29.8139	0	0	0	0	0	0	
29.8189	0	0	0	0	0	0	
29.8239	0	0	0	0	0	0	
29.8289	0	0	0	0	0	0	
29.8339	0	0	0	0	0	0	
29.8389	0	0	0	0	0	0	
29.8439	0	0	0	0	0	0	
29.8489	0	0	0	0	0	0	
29.8539	0	0	0	0	0	0	
29.8589	0	0	0	0	0	0	
29.864	0	0	0	0	0	0	
29.8689	0	0	0	0	0	0	
29.874	0	0	0	0	0	0	
29.879	0	0	0	0	0	0	
29.884	0	0	0	0	0	0	
29.8889	0	0	0	0	0	0	
29.894	0	0	0	0	0	0	
29.899	0	0	0	0	0	0	
29.904	0	0	0	0	0	0	
29.909	0	0	0	0	0	0	
29.914	0	0	0	0	0	0	
29.919	0	0	0	0	0	0	
29.924	0	0	0	0	0	0	
29.929	0	0	0	0	0	0	
29.9339	0	0	0	0	0	0	
29.939	0	0	0	0	0	0	
29.944	0	0	0	0	0	0	
29.949	0	0	0	0	0	0	
29.954	0	0	0	0	0	0	
29.9589	0	0	0	0	0	0	
29.964	0	0	0	0	0	0	
29.9689	0	0	0	0	0	0	
29.974	0	0	0	0	0	0	
29.979	0	0	0	0	0	0	
29.9839	0	0	0	0	0	0	
29.989	0	0	0	0	0	0	
29.994	0	0	0	0	0	0	
29.999	0	0	0	0	0	0	
